district,ward,village,sub_village,ppid,genda,age,edu,occu,q005_specify,relign,q006_specify,marital,havdog,howlong,edudb,ratedb,comwitdog,recdogcom,q014,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q01410,q01411,q01412,q01413,q01414,q01415,q01416,q01417,q01418,q01419,q01420,q01421,bodilangscore,trncatcdog,ratecatcdog,easycatcdog,knwcatcdog,trnholddog,easyholddog,crrctcalmdog,crrctsmlldog,crrctbigdog,dogbite,feardog,avoidatack,q027,q0271,q0272,q0273,q0274,q0275,q0276,q0277,q0278,q0279,q02710,q02711,avoidattackscore,q02796,q027_specify,limitinjury,q029,q0291,q0292,q0293,q0294,q0295,limitinjuryscore,q02996,q029_specify,vaccrashes,vaccreprodc,vaccbark,vaccdie,vacclastt,instanceid,key,,bodilangscore,avoidattackscore,limitinjuryscore,AggreScoreb
2,1,NYABILONGO,NYABILONGO,497,1,60,0,2,,3,,1,1,0,1,Average,NA,NA,11 12 13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,High,Strongly agree,Correct,2,Agree,Correct,Correct,Correct,2,3,Strongly agree,4 5,0,0,0,1,1,0,0,0,0,0,0,2,No,,Strongly agree,1 2 3 4,1,1,1,1,0,4,No,,NO,NO,NO,NO,99,uuid:6ceabbc4-47ac-4d2d-92b0-82940724ef60,uuid:6ceabbc4-47ac-4d2d-92b0-82940724ef60,,3,2,4,9
2,1,NYABILONGO,NYABILONGO,498,1,45,0,2,,3,,1,2,3,1,Average,Agree,Agree,12 11 17 20 21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,5,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Correct,2,2,Agree,4 5 6,0,0,0,1,1,1,0,0,0,0,0,3,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:052ba8ac-9d75-4b08-809d-f4d20cc24ba7,uuid:052ba8ac-9d75-4b08-809d-f4d20cc24ba7,,5,3,3,11
2,1,NYABILONGO,NYABILONGO,498,2,60,0,2,,3,,1,2,10,1,Average,Strongly agree,Strongly disagree,3 4 6 5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,Average,Strongly agree,Wrong,1,Agree,Wrong,Wrong,Wrong,1,3,Agree,3 5 6,0,0,1,0,1,1,0,0,0,0,0,3,No,,Agree,2 3,0,1,1,0,0,2,No,,NO,NO,NO,NO,2,uuid:3bf48e6f-ea9b-4a8a-9c2e-287ece01c80c,uuid:3bf48e6f-ea9b-4a8a-9c2e-287ece01c80c,,4,3,2,9
2,1,NYABILONGO,NYABILONGO,500,2,60,1,2,,3,,1,2,10,1,Average,Strongly agree,Strongly agree,3 4 6 5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,Average,Strongly agree,Wrong,1,Agree,Wrong,Wrong,Wrong,1,2,Agree,4 5 6,0,0,0,1,1,1,0,0,0,0,0,3,No,,Agree,2 3 4,0,1,1,1,0,3,No,,NO,NO,NO,YES,2,uuid:9d21e698-5f0b-415c-b9cb-a3859c62e588,uuid:9d21e698-5f0b-415c-b9cb-a3859c62e588,,4,3,3,10
2,1,NYABILONGO,NYABILONGO,501,1,28,0,2,,3,,1,2,5,1,Average,Can't tell,Can't tell,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Can't tell,Wrong,1,Can't tell,Somehow,Wrong,Wrong,2,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:c51ff93d-f02d-4adc-a15e-8674c3f8160e,uuid:c51ff93d-f02d-4adc-a15e-8674c3f8160e,,1,1,1,3
2,1,NYABILONGO,NYABILONGO,502,2,45,1,2,,3,,1,2,5.1659999,1,High,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:affe8119-6736-429a-b2a6-8dd1dd970446,uuid:affe8119-6736-429a-b2a6-8dd1dd970446,,1,1,2,4
2,1,NYABILONGO,NYABILONGO,503,2,30,2,3,,3,,1,1,0,1,Average,NA,NA,17 19 20 13 12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,5,1,Average,Agree,Somehow,1,Agree,Somehow,Correct,Correct,2,2,Strongly agree,2 1 4,1,1,0,1,0,0,0,0,0,0,0,3,No,,Strongly agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,99,uuid:535e0251-c20a-435f-8489-483c1132d702,uuid:535e0251-c20a-435f-8489-483c1132d702,,5,3,3,11
2,1,NYABILONGO,NYABILONGO,504,2,40,1,2,,3,,1,2,30.664,1,High,Agree,Agree,17 19 14 13 21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,5,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,7 9,0,0,0,0,0,0,1,0,1,0,0,2,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:44fefcdd-55da-449b-8cea-954ac5ab2760,uuid:44fefcdd-55da-449b-8cea-954ac5ab2760,,5,2,3,10
2,1,NYABILONGO,NYABILONGO,505,1,35,0,2,,3,,1,2,18.664,1,High,Agree,Agree,12 13 17 21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4,1,High,Agree,Somehow,2,Agree,Correct,Correct,Correct,2,3,Agree,4 5,0,0,0,1,1,0,0,0,0,0,0,2,No,,Agree,1 2 3 4,1,1,1,1,0,4,No,,NO,NO,NO,NO,1,uuid:ff9c3585-49f5-480a-95de-65d0fc5ba9ec,uuid:ff9c3585-49f5-480a-95de-65d0fc5ba9ec,,4,2,4,10
2,1,NYABILONGO,NYABILONGO,506,1,35,0,2,,3,,1,2,2.2490001,1,High,Strongly agree,Strongly agree,12 13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,Very High,Strongly agree,Correct,1,Agree,Somehow,Somehow,Somehow,2,2,Strongly agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:7bb2d782-e1b1-4a5b-a295-0d4c82929fa7,uuid:7bb2d782-e1b1-4a5b-a295-0d4c82929fa7,,2,1,3,6
2,1,NYABILONGO,NYABILONGO,507,1,58,0,2,,3,,1,2,5.2490001,1,Very High,Strongly agree,Agree,17 20 12 13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,4,1,Very High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,8,0,0,0,0,0,0,0,1,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:e99193a7-4099-465b-a1de-284a91acbb88,uuid:e99193a7-4099-465b-a1de-284a91acbb88,,4,1,3,8
2,1,NYABILONGO,NYABILONGO,508,2,29,1,3,,3,,1,1,0,1,High,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,99,uuid:afd1785f-d275-468f-986b-2d30b8dd9dc4,uuid:afd1785f-d275-468f-986b-2d30b8dd9dc4,,1,1,3,5
2,1,NYABILONGO,NYABILONGO,509,1,45,1,2,,3,,1,2,2.0829999,1,High,Can't tell,Can't tell,8 12 13 17 19 20 21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,7,1,High,Strongly agree,Correct,1,Strongly agree,Correct,Somehow,Somehow,2,2,Agree,7 8 9,0,0,0,0,0,0,1,1,1,0,0,3,No,,Agree,1 2 3 4,1,1,1,1,0,4,No,,NO,NO,NO,NO,1,uuid:d6cbc99b-8d40-40a0-bc46-578c78936b77,uuid:d6cbc99b-8d40-40a0-bc46-578c78936b77,,7,3,4,14
2,1,NYABILONGO,NYABILONGO,510,2,35,1,3,,3,,1,2,2,1,High,Agree,Agree,17 16 13 14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4,1,High,Agree,Correct,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:96c8c045-8106-4ba6-b2b7-f14f65defb19,uuid:96c8c045-8106-4ba6-b2b7-f14f65defb19,,4,1,3,8
2,1,NYABILONGO,NYABILONGO,511,2,32,1,2,,3,,1,1,0,1,Average,NA,NA,11 12 13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,Average,Agree,Correct,1,Strongly agree,Correct,Correct,Correct,2,3,Strongly agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Strongly agree,1 2 3 4,1,1,1,1,0,4,No,,NO,NO,NO,NO,99,uuid:74b0c142-2de0-4adf-ab16-dda474ab5e5a,uuid:74b0c142-2de0-4adf-ab16-dda474ab5e5a,,3,2,4,9
2,1,KARAKATONGA,KEREBA,512,1,30,1,2,,3,,1,2,12,1,Average,Strongly agree,Strongly disagree,4 18 17 21 13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,5,1,Average,Agree,Somehow,1,Agree,Wrong,Wrong,Wrong,1,3,Agree,1 6 8,1,0,0,0,0,1,0,1,0,0,0,3,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,YES,NO,2,uuid:fe6c3ecd-1dfa-4af8-9d44-3ec434b8aeab,uuid:fe6c3ecd-1dfa-4af8-9d44-3ec434b8aeab,,5,3,1,9
2,1,KARAKATONGA,KEREBA,513,2,60,1,2,,3,,1,2,20,1,High,Strongly agree,Strongly disagree,4 21 18 17 15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,5,1,High,Strongly disagree,Correct,1,Agree,Somehow,Wrong,Wrong,1,3,Agree,1 4 6,1,0,0,1,0,1,0,0,0,0,0,3,No,,Agree,1 4,1,0,0,1,0,2,No,,NO,YES,YES,NO,2,uuid:2da74653-92d0-4a12-b4fc-24214bf8cba9,uuid:2da74653-92d0-4a12-b4fc-24214bf8cba9,,5,3,2,10
2,1,KARAKATONGA,KEREBA,514,2,50,1,2,,3,,1,2,20,1,Average,Strongly agree,Strongly disagree,21 17 4 5 6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,Average,Strongly agree,Correct,1,Agree,Somehow,Wrong,Wrong,1,3,Agree,5 6,0,0,0,0,1,1,0,0,0,0,0,2,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,YES,2,uuid:03ada44e-47d5-48ae-8e2c-8b51d0916058,uuid:03ada44e-47d5-48ae-8e2c-8b51d0916058,,5,2,1,8
2,1,KARAKATONGA,KEREBA,515,2,45,1,2,,3,,1,2,3,1,Very Low,Strongly agree,Strongly disagree,21 20 17 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,4,1,High,Strongly agree,Somehow,1,Strongly agree,Somehow,I don't know,I don't know,1,0,Agree,2 5 1,1,1,0,0,1,0,0,0,0,0,0,3,No,,Agree,2,0,1,0,0,0,1,No,,YES,YES,NO,NO,1,uuid:ae2c87c7-50ff-4a3d-b9f3-f6ec70a87e0f,uuid:ae2c87c7-50ff-4a3d-b9f3-f6ec70a87e0f,,4,3,1,8
2,1,KARAKATONGA,KEREBA,516,2,50,1,2,,3,,1,2,10,1,Average,Strongly agree,Strongly agree,4 20 21 17 9 7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,6,1,High,Strongly agree,Correct,1,Agree,Correct,Wrong,Wrong,1,3,Agree,2 1,1,1,0,0,0,0,0,0,0,0,0,2,No,,Agree,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:86c77cf1-7f6e-48ed-ad4d-578ad0412a43,uuid:86c77cf1-7f6e-48ed-ad4d-578ad0412a43,,6,2,1,9
2,1,KARAKATONGA,KEREBA,519,2,52,1,2,,3,,1,2,10,1,Average,Strongly agree,Strongly disagree,21 20 18 17 15 14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,6,1,Very High,Strongly disagree,Correct,1,Strongly disagree,I don't know,I don't know,I don't know,1,3,Agree,2 7,0,1,0,0,0,0,1,0,0,0,0,2,No,,Agree,1 3,1,0,1,0,0,2,No,,NO,NO,YES,YES,2,uuid:15279715-9432-4309-a562-70bd8b2220f3,uuid:15279715-9432-4309-a562-70bd8b2220f3,,6,2,2,10
2,1,KARAKATONGA,KEREBA,519,1,50,0,2,,3,,1,2,1,1,Very Low,Strongly disagree,Disagree,3 13 17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,Very Low,Disagree,Correct,1,Strongly disagree,Wrong,Wrong,Wrong,1,3,Can't tell,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Kumkwepa,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:531dc1a3-a5cd-4110-993b-7ecb68eaeac4,uuid:531dc1a3-a5cd-4110-993b-7ecb68eaeac4,,3,0,0,3
2,1,KARAKATONGA,KEREBA,520,2,25,0,2,,3,,1,2,1,1,Very Low,Strongly disagree,Disagree,3 17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,Very Low,Strongly disagree,Correct,1,Strongly disagree,Wrong,Wrong,Wrong,1,0,Strongly disagree,10,0,0,0,0,0,0,0,0,0,1,0,1,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:b0a16e0f-5c0c-462f-ae36-5f7162aa3f39,uuid:b0a16e0f-5c0c-462f-ae36-5f7162aa3f39,,2,1,0,3
2,1,KARAKATONGA,KEREBA,521,2,28,0,2,,3,,1,2,1,1,Very Low,Can't tell,Disagree,3 17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,Low,Can't tell,Correct,1,Disagree,Wrong,Wrong,Wrong,1,2,Disagree,10,0,0,0,0,0,0,0,0,0,1,0,1,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:2ea18ffb-8731-43cf-9db0-0574d66c5ac4,uuid:2ea18ffb-8731-43cf-9db0-0574d66c5ac4,,2,1,0,3
2,1,KARAKATONGA,KEREBA,522,1,21,0,2,,3,,1,2,5,1,Very Low,Disagree,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low,Strongly disagree,Correct,1,Disagree,Somehow,Somehow,Wrong,1,1,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:5346adb1-32d6-42e3-846e-7bdcf47ffc72,uuid:5346adb1-32d6-42e3-846e-7bdcf47ffc72,,0,0,0,0
2,1,KARAKATONGA,KEREBA,523,1,30,0,2,,3,,1,1,0,1,Very Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Low,Strongly disagree,Correct,1,Disagree,Correct,Correct,Wrong,1,2,Can't tell,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Kupisha mbali,Agree,3,0,0,1,0,0,1,No,,NO,NO,NO,NO,99,uuid:93c0389e-1bc6-4445-8113-2a7e3a616f0a,uuid:93c0389e-1bc6-4445-8113-2a7e3a616f0a,,1,0,1,2
2,1,KARAKATONGA,KEREBA,524,2,14,0,2,,3,,1,1,0,1,Very Low,NA,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Average,Disagree,I don't know,1,Disagree,Wrong,Wrong,Wrong,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:4aee2b46-ef62-44ed-a12a-054c9e311184,uuid:4aee2b46-ef62-44ed-a12a-054c9e311184,,0,0,0,0
2,1,KARAKATONGA,KEREBA,525,1,18,0,2,,3,,1,1,0,1,Very Low,NA,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Strongly disagree,Wrong,1,Disagree,I don't know,I don't know,I don't know,1,2,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:0c9b628d-5c9a-43ce-9658-ca1e2111d9ba,uuid:0c9b628d-5c9a-43ce-9658-ca1e2111d9ba,,0,0,0,0
2,1,KARAKATONGA,KEREBA,526,2,60,0,2,,3,,1,2,0.249,1,High,Agree,Agree,17 20 21 14 13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,5,1,High,Agree,Somehow,1,Agree,Correct,Correct,Correct,2,2,Strongly agree,4 5,0,0,0,1,1,0,0,0,0,0,0,2,No,,Strongly agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:d8d02980-b151-4f0b-a75d-77d39e24fbbe,uuid:d8d02980-b151-4f0b-a75d-77d39e24fbbe,,5,2,3,10
2,1,KARAKATONGA,KEREBA,527,2,23,1,2,,3,,0,2,7,1,Very High,Agree,Agree,17 19 20 21 14 13 12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,7,1,Very High,Agree,Somehow,1,Agree,Correct,Correct,Correct,2,2,Agree,4 5,0,0,0,1,1,0,0,0,0,0,0,2,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:818cfe2e-2842-4520-a9d7-8fa385cd45e0,uuid:818cfe2e-2842-4520-a9d7-8fa385cd45e0,,7,2,3,12
2,1,KARAKATONGA,KEREBA,528,2,18,0,2,,3,,0,1,0,1,High,NA,NA,12 13 17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,High,Agree,Somehow,1,Can't tell,Somehow,Wrong,Wrong,2,2,Agree,9 7,0,0,0,0,0,0,1,0,1,0,0,2,No,,Agree,1 2 3 4,1,1,1,1,0,4,No,,NO,NO,NO,NO,99,uuid:6f58379a-511b-466b-b354-149ad0685fca,uuid:6f58379a-511b-466b-b354-149ad0685fca,,3,2,4,9
2,1,KARAKATONGA,KEREBA,530,2,20,1,2,,3,,0,2,0.41499999,1,High,Agree,Agree,7 12 13 17 20 21,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,6,1,High,Agree,Somehow,1,Can't tell,Somehow,Somehow,Correct,2,2,Strongly agree,9 10 8,0,0,0,0,0,0,0,1,1,1,0,3,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:27a0394d-4e11-4421-b36f-3ba610f11202,uuid:27a0394d-4e11-4421-b36f-3ba610f11202,,6,3,3,12
2,1,KARAKATONGA,KEREBA,530,1,18,1,0,,1,,0,2,0.41499999,1,High,Agree,Agree,17 13 12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,High,Agree,Somehow,1,Agree,Somehow,Correct,Correct,2,2,Agree,5 4,0,0,0,1,1,0,0,0,0,0,0,2,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:1051162d-be62-4992-87de-d813bb8db3cd,uuid:1051162d-be62-4992-87de-d813bb8db3cd,,3,2,3,8
2,1,KARAKATONGA,KEREBA,531,1,60,0,2,,3,,2,2,0.66399997,1,Average,Can't tell,Agree,17 14 13 12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,4 5,0,0,0,1,1,0,0,0,0,0,0,2,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:be1eb523-1d7e-49d7-bca0-7ba5603b26a7,uuid:be1eb523-1d7e-49d7-bca0-7ba5603b26a7,,4,2,3,9
2,1,KARAKATONGA,KEREBA,532,2,35,1,2,,3,,1,2,5.664,1,High,Agree,Agree,17 19 20 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Strongly agree,4 5 6,0,0,0,1,1,1,0,0,0,0,0,3,No,,Agree,1 2 3 4,1,1,1,1,0,4,No,,NO,NO,NO,NO,1,uuid:75788dcd-9f90-42f1-ba8e-8dd4a4932cf8,uuid:75788dcd-9f90-42f1-ba8e-8dd4a4932cf8,,4,3,4,11
2,1,KARAKATONGA,KEREBA,578,2,60,1,2,,3,,1,2,10,1,High,Agree,Strongly agree,3 4 5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,High,Agree,Wrong,1,Agree,Wrong,Wrong,Wrong,1,0,Agree,2 6 5,0,1,0,0,1,1,0,0,0,0,0,3,No,,Agree,2 3 4,0,1,1,1,0,3,No,,NO,YES,YES,YES,2,uuid:3b2e97ea-b8a0-4219-aa89-9de3f9356e56,uuid:3b2e97ea-b8a0-4219-aa89-9de3f9356e56,,3,3,3,9
2,1,KARAKATONGA,KEREBA,724,2,71,1,2,,3,,1,2,5,1,Very Low,Strongly agree,Disagree,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Average,Strongly agree,Somehow,1,Strongly disagree,I don't know,I don't know,I don't know,2,3,Agree,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,2,uuid:a73080c8-1f9e-4924-82f9-45333817e8d2,uuid:a73080c8-1f9e-4924-82f9-45333817e8d2,,1,1,1,3
2,1,KARAKATONGA,KEREBA,725,2,51,1,2,,3,,1,2,5,1,Very Low,Strongly agree,Agree,4 21 20 18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,Very Low,Strongly agree,Somehow,1,Strongly disagree,Wrong,Wrong,Wrong,2,3,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,96,0,0,0,0,0,0,Yes,Napiga na jiwe,NO,NO,NO,NO,1,uuid:34cf5cde-0a96-4b82-a1aa-7a3de9e62152,uuid:34cf5cde-0a96-4b82-a1aa-7a3de9e62152,,4,0,0,4
2,1,KARAKATONGA,KEREBA,726,1,30,0,2,,3,,1,2,5,1,Very Low,Agree,Strongly disagree,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,3,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Strongly disagree,,0,0,0,0,0,0,No,,YES,YES,YES,YES,2,uuid:c6a6fcc4-d1c7-4350-b160-03d8ea01e228,uuid:c6a6fcc4-d1c7-4350-b160-03d8ea01e228,,1,0,0,1
2,1,KARAKATONGA,KEREBA,727,2,60,1,2,,3,,1,2,8,1,Average,Strongly agree,Strongly disagree,21 17 4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,Average,Strongly agree,Correct,1,Disagree,Wrong,Correct,Wrong,1,3,Agree,8,0,0,0,0,0,0,0,1,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:edece544-e59f-488c-b7b3-87bc85dfe431,uuid:edece544-e59f-488c-b7b3-87bc85dfe431,,3,1,1,5
2,1,KARAKATONGA,KEREBA,728,1,19,1,2,,3,,1,2,5,1,Average,Strongly agree,Strongly disagree,4 21 20 17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,Very High,Disagree,Correct,1,Strongly disagree,Wrong,Wrong,Wrong,2,3,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Mshike shingo,NO,NO,NO,NO,2,uuid:f24f7096-d5ac-41fb-bc74-c813723a188e,uuid:f24f7096-d5ac-41fb-bc74-c813723a188e,,4,1,0,5
2,1,KARAKATONGA,KEREBA,729,1,26,1,2,,3,,1,2,7,1,Average,Strongly agree,Strongly agree,21 7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,Average,Strongly agree,Somehow,1,Agree,I don't know,I don't know,I don't know,1,3,Agree,10,0,0,0,0,0,0,0,0,0,1,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Simama tu,NO,NO,NO,NO,1,uuid:4f93f594-1101-4bc5-88a1-409b929eeabf,uuid:4f93f594-1101-4bc5-88a1-409b929eeabf,,2,1,0,3
2,1,KARAKATONGA,KEREBA,730,2,50,2,2,,3,,1,2,10,1,High,Strongly agree,Strongly agree,3 4 5 21 20 17 18 19,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,8,1,High,Agree,Correct,1,Agree,Correct,Correct,Wrong,1,0,Agree,2 1,1,1,0,0,0,0,0,0,0,0,0,2,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:eeea94ff-034e-48ce-97dc-d141776fb5a1,uuid:eeea94ff-034e-48ce-97dc-d141776fb5a1,,8,2,1,11
2,1,KARAKATONGA,KEREBA,731,2,20,1,2,,1,,1,2,2,1,Low,Strongly agree,Strongly disagree,17 4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,Low,Strongly agree,Wrong,1,Strongly disagree,Wrong,Wrong,Wrong,1,3,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Mpiga na mawe,NO,NO,NO,NO,2,uuid:2cfa7fa3-db03-4da0-a080-03bda5bcf78a,uuid:2cfa7fa3-db03-4da0-a080-03bda5bcf78a,,2,1,0,3
2,1,KARAKATONGA,KEREBA,732,1,25,1,2,,1,,1,2,2,1,Very Low,Strongly agree,Strongly agree,18 4 20 17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Na mkwepa,Agree,1,1,0,0,0,0,1,No,,YES,NO,NO,NO,1,uuid:790a70bd-e113-421b-baad-913ebf33b3fd,uuid:790a70bd-e113-421b-baad-913ebf33b3fd,,4,0,1,5
